timestamp,x,y,vx,vy,v,beta,yaw
57.614,149.32655459657954,84.79220897536513,5.138954233035169,0.009168138178000215,5.138962411225415,0.001784045553903137,1.4721294072382587,0.010486713829285382
57.648,149.3434468698712,84.9661605822416,5.141664871756068,0.008200720901970498,5.141671411639765,0.0015949530264306039,1.4724661910428647,0.009386712874088154
57.682,149.3603241204518,85.14021790145362,5.145000336121715,0.007387130898694088,5.145005639296761,0.0014357872380837626,1.4727684592067445,0.00845541045759831
57.716,149.37718740639224,85.31438989327734,5.148187513560012,0.006718620229443251,5.148191897611531,0.0013050450080713974,1.473042043151691,0.007691304406508798
57.75,149.39379364613382,85.48857476873373,5.150101911537551,0.025455883770782447,5.150164822725705,0.004942751989219089,1.4735945358487483,0.027310178603374136
57.784,149.41045689031932,85.66313324443469,5.147333457778983,0.007774388041006881,5.147339328884424,0.00151037079549616,1.4740037790912284,0.016115426156559975
57.817,149.42739928488461,85.83731875130542,5.152228313913844,-0.007824315156069829,5.152234255020161,-0.0015186262456693045,1.4739407570048741,-0.007254479206673349
57.852,149.44411086085452,86.01179374292218,5.089707086530884,-0.03800809120534784,5.089848999889857,-0.007467499419492049,1.4742150265072844,-0.013172217781613918
57.886,149.46030261601845,86.1843425965553,5.141774886816815,0.009651810347568436,5.141783945688798,0.0018771337181329487,1.4742834412792167,0.0018990393979671416
57.92,149.47688725373496,86.35854792433034,5.1487918837395075,0.007426675092154014,5.148797239896396,0.0014424102021081099,1.4745853179230277,0.008468307206537332
57.954,149.49344256984253,86.53289895628963,5.153081749640548,0.006931654985254678,5.153086411687594,0.0013451466794564728,1.4748651837960383,0.007922366929017502
57.988,149.50998251730311,86.7073902943078,5.156885742249793,0.006414154279517665,5.156889731223107,0.0012438031968213198,1.4751240477088539,0.007347517800654786
58.022,149.52650631431786,86.88199810242457,5.159874755118418,0.006071535176497125,5.159878327252277,0.0011766821216536456,1.4753640259528336,0.0069004400434420085
58.056,149.5424988381007,87.05688665884675,5.166440054448324,0.01981756749392157,5.166478062683454,0.0038358076528981887,1.4761161537656375,0.022079725012162602
58.09,149.5584330631797,87.23190741277841,5.168468294712177,0.01716780895900224,5.1684968073037885,0.003321631253441393,1.4768222752886777,0.01958799664749264
58.124,149.57302481196302,87.40648439492351,5.218206837689318,0.07176810641791474,5.218700342231423,0.013752536846103463,1.4785941577393056,0.08555044735590842
58.158,149.58690698656588,87.58289321130025,5.1560743095251,0.0606225583069808,5.1564306821599395,0.011756961097701827,1.481106266796833,0.06927010105756812
58.192,149.60092012695472,87.75647355182994,5.14393459231719,0.01634823602493178,5.143960570888791,0.003178147134078304,1.4829946814702073,0.023164073354934075
58.226,149.6157141257277,87.93074756216323,5.143782440426024,0.013143998937435241,5.143799233945972,0.0025553122592586676,1.483528515490667,0.015085199532231834
58.26,149.63050312879972,88.10499836979365,5.143191607593067,0.011136996828759604,5.14320366552931,0.002165382951243612,1.4839985371141151,0.012747795152231877
58.294,149.64527945451138,88.27924239128349,5.143254927693734,0.00942653254900066,5.1432635661379225,0.0018327930710292555,1.4843964703034793,0.010762273185577187
58.328,149.66005012272117,88.45349411952932,5.143694197175505,0.007724174290942046,5.143699996784945,0.001501677236000816,1.4847282311401506,0.008838529472401897
58.362,149.67479432908263,88.627685102129,5.14357689524165,0.011367831533152515,5.143589457262069,0.0022100987806364424,1.4850666867906874,0.011450434515913164
58.396,149.69015737646194,88.8021074960866,5.140600284675561,-0.015992731300330958,5.140625161812609,-0.0031110529546430495,1.4847083015175244,-0.012197204691946633
58.43,149.70674870967815,88.97603171701765,5.142898835934226,-0.06080884371019921,5.143258320571404,-0.011823295018623855,1.483040601076793,-0.06741528851789248
58.464,149.72376388867664,89.1502540242763,5.069683093820416,-0.05766341404544213,5.07001101981918,-0.0113736749420513,1.4812204384204417,-0.06362656662812594
58.498,149.74061572961526,89.32216372687434,5.1307063185998665,-0.03552082296691481,5.130829275719944,-0.006923073212065118,1.4792698827560513,-0.05586635069540445
58.532,149.75768881624643,89.49599034895614,5.137916789236459,-0.024845485304291676,5.1379768616896175,-0.004835674196957609,1.4781284707671762,-0.02867193519443826
58.566,149.77475271994268,89.66989823312805,5.14077532665766,-0.02296663962134329,5.140826628637428,-0.004467514210826955,1.47719590942318,-0.026307978074613575
58.6,149.7919178988445,89.84388229088613,5.142990392100365,-0.021353071606714655,5.143034719589564,-0.004151854715760568,1.4763359783996717,-0.024451392786077566
58.634,149.80951871568502,90.01795460269675,5.147848758314408,-0.03695278549070381,5.147981385634054,-0.007178173358396542,1.4752044000778737,-0.043711593403870784
58.668,149.82748485359608,90.1921604112798,5.149968059621939,-0.03128737131635374,5.150063098130939,-0.006075180668495036,1.4739035925933797,-0.035953387314590704
58.702,149.84553376646997,90.36639817990533,5.151059118454493,-0.028102312866358822,5.151135775904342,-0.005455583679557386,1.472753415055215,-0.03215491548398417
58.736,149.8625258987546,90.54018104244527,5.175681908846304,0.09414777533947526,5.176538131334521,0.0181884039322764,1.4724985741152052,0.05685006680938111
58.77,149.87891234909532,90.71527822474194,5.136824121816403,0.013947211481790622,5.136843056117539,0.0027151362161215204,1.473586516703212,0.01589296851470873
58.804,149.89661122238778,90.88846467394144,5.129526642862835,-0.042199507032985806,5.129700223037745,-0.00822659827878311,1.4726353316512284,-0.04962655670450847
58.838,149.91521879411616,91.06187793569953,5.129496442184985,-0.03877052075570714,5.129642960642396,-0.007558204380440981,1.4710539744598106,-0.04439328987403157
58.872,149.9339703021617,91.23527973555514,5.129887301439826,-0.0355104771056188,5.130010206564686,-0.006922161802007748,1.469611328995051,-0.040652648844347335
58.906,149.95286012639033,91.40869150488047,5.130991978506052,-0.03260840460393817,5.1310955936860365,-0.00635509970605358,1.4682879449514328,-0.037329755936137056
58.94,149.9718809668714,91.5821390930454,5.1328508808046065,-0.029972729414552753,5.132938391319847,-0.005839325833243983,1.4670725961009135,-0.034309509215693104
58.974,149.9909912726497,91.75553553101453,5.134305473677437,-0.02535962431039435,5.13436810207247,-0.004939211002783597,1.4660332046357172,-0.03042037245427872
59.008,150.01105490136305,91.92926000880415,5.13256816807861,-0.047146566789752924,5.1327847021606,-0.00918550699458449,1.4642164151979948,-0.050504630200313254
59.042,150.03193838222754,92.10258348775503,5.16982256331501,-0.025479006217220428,5.1698853484307365,-0.00492837029119112,1.461642429356957,-0.06601985355909093
59.076,150.0530589333262,92.27579587836806,5.076179286908992,-0.04321922589651535,5.076363270524578,-0.00851391946066785,1.4592716329447224,-0.0747151760352548
59.11,150.07500576454026,92.44717159265532,5.119802372804287,-0.05361368878809161,5.120083081767119,-0.010471445041993526,1.4561849767917463,-0.08366582541447291
59.144,150.09688124744295,92.62013730614248,5.128965414095675,-0.04742302100022246,5.129184648841413,-0.0092458548326463,1.4541453384995535,-0.05453197962423993
59.178,150.1188618454222,92.79319555803735,5.1321405133324935,-0.04272432731765114,5.132318347173474,-0.008324663027042076,1.452392266224654,-0.04895522598863032
59.212,150.1409917299158,92.96633436223475,5.134858795101757,-0.038566600304143724,5.135003624954211,-0.007510600908597518,1.4508130394170233,-0.04418923803590975
59.246,150.16377840903132,93.13955173681966,5.138701402695731,-0.06000748174882728,5.139051761164983,-0.011677026863902963,1.448877947739441,-0.06864246693539715
59.28,150.18775566155574,93.31270237296604,5.141584553360815,-0.07405848459878774,5.142117888428813,-0.01440282909390875,1.446069839375805,-0.08600630372351721
59.314,150.2120763323211,93.48593136336184,5.143833781411031,-0.06445151896664861,5.144237549830141,-0.012529204697527734,1.4433964625557951,-0.07388490816149776
59.348,150.23517670850867,93.65873773544072,5.157224647747561,0.09556134838072051,5.158109928902184,0.01852748722024866,1.4418618601704574,0.029821083489452845
59.382,150.25713624918188,93.83229247651313,5.116635727913352,0.015225990771835325,5.116658382475264,0.0029757728785650213,1.442295181476226,-0.021043765621135673
59.416,150.28012336833856,94.00490384997184,5.122613140785179,-0.02252973991064149,5.122662684515294,-0.00439806677316509,1.4414516225641283,-0.02586954459736761
59.45,150.303399682676,94.17748611431354,5.121060682701978,-0.0213214352449426,5.1211050681973855,-0.0041634562384610255,1.4405991895479355,-0.024412498533943595
59.484,150.32677482629455,94.35000132325793,5.1196457692761,-0.020288614345101492,5.119685969933967,-0.003962873419903099,1.4397901536453301,-0.023228291072479715
59.517,150.35024761716093,94.5224643123735,5.1188310622767945,-0.019322107414287915,5.118867529831643,-0.0037746929738486294,1.4390197420795576,-0.022120933953697904
59.552,150.37378413711065,94.69484371098044,5.117165057088769,-0.009876488586487358,5.117174588238817,-0.001930067959985271,1.4383443628543688,-0.013122186731024478
59.586,150.3969084606796,94.867244386298,5.120196743531635,-0.0002104834545802936,5.120196747857962,-4.110847004612321e-05,1.4382457686851162,-0.0016121521334207093
59.62,150.42142758108653,95.03997015609269,5.110700374552077,-0.03220477061180148,5.110801841756037,-0.006301356369555925,1.4368646283174111,-0.03151286936492743
59.654,150.4453300019374,95.21238087535288,5.112604954154233,-0.026914408180103117,5.112675796743824,-0.005264275217487667,1.4360889284449183,-0.029873309455071956
59.688,150.46985233182963,95.38405123440103,5.04525909336706,-0.04391092301507761,5.045450176977575,-0.008703183228737529,1.434581874780291,-0.06333304161979562
59.722,150.4967791597381,95.55442450117867,5.082993677401573,-0.0515513056379809,5.083255085239904,-0.010141570405552426,1.431200558249385,-0.08124135556198507
59.756,150.52285440996636,95.72577429822019,5.099236929436738,-0.05023546842305534,5.099484372445816,-0.009851247164884775,1.4290614040332206,-0.05784844562841859
59.79,150.54912147734208,95.89718119380318,5.100826143704642,-0.045312123545716745,5.101027400126467,-0.00888305745432384,1.4272033767127321,-0.0519058865833513
59.824,150.57553711347325,96.06862925089847,5.103005558572746,-0.04063016855224809,5.1031673048628265,-0.00796183926410287,1.4255336860344994,-0.04653534941699794
59.858,150.60207128800928,96.24014835388098,5.1074310397311224,-0.03304084829423507,5.107537912073187,-0.006469081447589301,1.424048091038851,-0.03856828210519903
59.892,150.6286368033351,96.41194403138903,5.112848210485091,-0.02947740529168739,5.112933183690486,-0.005765295092146355,1.4228436334907038,-0.03391644983182347
59.926,150.65528830927906,96.58373512212235,5.112898054461517,-0.026167973013967744,5.112965018277362,-0.005117986757292184,1.4217683256965186,-0.0300131778230114
59.96,150.68111392076938,96.75484158492175,5.098453127964868,0.055711664633901446,5.098757504297594,0.010926735230015187,1.4213829060981156,0.021675716743261148
59.994,150.70388331108924,96.92798580286843,5.099983450096524,0.06756219123098099,5.100430946590923,0.013246756579802725,1.424112813556338,0.057269242613958035
60.028,150.72818464834455,97.09884642031946,5.079893749153148,-0.03581702267421737,5.080020015885614,-0.007050625650265123,1.4251482912560456,-0.02192624026604733
60.062,150.75427070370472,97.26880075805994,5.0818537017011725,0.011847532554669991,5.081867512000047,0.0023313365133677986,1.4243239656282898,0.0011024267885198285
60.096,150.77789009640986,97.44029693895237,5.0942161132955395,0.05268493699722037,5.094488542684762,0.010341740037383737,1.4260988998764828,0.05994540483615463
60.13,150.80102598526545,97.61205798989407,5.099896058416736,0.0479396499991364,5.100121372741691,0.009399846095970481,1.4280399151713807,0.05487206509138983
60.164,150.82370836757693,97.78406531784188,5.104900925769028,0.06567822660337815,5.105323407127823,0.012865010327068004,1.4301439624935206,0.0749224792685964
60.198,150.84523822054638,97.95632021814541,5.108414976094481,0.08230629370243658,5.109077988636443,0.016110510429958414,1.4331227326480127,0.09219573709365236
60.232,150.86675053412475,98.12916123539247,5.108336556943779,0.07384098312019678,5.108870214616572,0.014453989081100498,1.4357841006859386,0.08866459459744254
60.266,150.88714822487196,98.30183421742329,5.109549108295482,0.08186165542649033,5.110204831580856,0.016019936519763443,1.4388954096391013,0.0900957567796968
60.3,150.90691191701083,98.47443679333286,5.11404829817155,0.08205583913637472,5.114706556271601,0.01604380595162406,1.44213912219165,0.09324566256594596
60.334,150.9254635293104,98.64422125509168,5.034211250855009,0.009666291837021905,5.034220531068641,0.0019201180633762703,1.4458569053786872,0.08505626383854893
60.368,150.94677879365216,98.81566796522516,5.135412760553398,0.036163710845904286,5.135540091873182,0.007041909728023829,1.4495762651906834,0.15823523936368286
60.402,150.9650740071545,98.98858213538371,5.110944850010487,0.060451313238837436,5.111302341000874,0.011827264088958024,1.4528432545796897,0.08222952560118625
60.436,150.98294501677242,99.16128480270282,5.102697098501396,0.07391176280009923,5.1032323705407325,0.01448382940738138,1.455674857824642,0.08542645211062047
60.47,151.0002519131424,99.33403664337419,5.109656731003139,0.06764529858689003,5.110104479862089,0.013237943494706894,1.4584287687698105,0.07838727856877498
60.504,151.01730135795816,99.50713270312346,5.117130819994057,0.06594145266877896,5.117555676698898,0.012885698115126255,1.4610417735679724,0.07575899441221423
60.538,151.034159487513,99.68046638931582,5.1235635368393275,0.05624163927134555,5.123872211327821,0.01097661423948128,1.4634040104427646,0.06468309037531807
