timestamp,x,y,vx,vy,v,beta,yaw
171.874,-139.44739803541833,52.04964208758924,4.315565428555751,0.08877491369154535,4.316478420361501,0.020567964112114513,5.112695388036762,0.09995855531733135
171.908,-139.387560267012,51.915572886319566,4.332384189537893,0.05867144843409652,4.332781451287298,0.01354170347731169,5.115713949727397,0.08149079180811447
171.942,-139.32701239147485,51.781463482308084,4.312601713449323,0.08969534189766888,4.3135343737130665,0.02079543113452562,5.118980015444933,0.10558845014356805
171.976,-139.26530341584672,51.64813609378487,4.3335411459106705,0.09909117466688992,4.3346739120950755,0.022862113576101094,5.122994131407471,0.11892024274572136
172.01,-139.20393319941974,51.51500281843499,4.312086432609612,0.06914603445201313,4.3126407891657665,0.016034026647211517,5.126363350119461,0.07806430784142604
172.043,-139.14250072876294,51.38284028692033,4.235570566816381,0.086560617197205,4.236454976384241,0.020433745123419646,5.129640796567671,0.13808672615613612
172.078,-139.08162834643343,51.2507498052603,4.300694068398372,0.03930979479016147,4.300873717039758,0.00914008285582297,5.132231548037626,0.044166196082612665
172.112,-139.02078745681536,51.117779104989815,4.3006818154036575,0.03526327107941268,4.300826382874682,0.008199276849898617,5.133660034159754,0.04039383976764543
172.146,-138.95913346709096,50.98508055446792,4.301557212967747,0.09039012161497585,4.302506807725052,0.021010256616066866,5.135826741045135,0.10294722227026734
172.18,-138.89435616778144,50.85378265232142,4.302202771876396,0.17441226780539326,4.305736676749051,0.040518037325113984,5.141293066150108,0.19978836952685625
172.214,-138.82877924620493,50.72279182487626,4.30774020937234,0.0924068707973954,4.308731221741943,0.0214480670178784,5.146749469019633,0.10675807507344452
172.248,-138.7645354791398,50.59100428031628,4.311046433684725,0.06955238401230551,4.311607459812127,0.016132127410742984,5.149728873206909,0.07948258213925456
172.282,-138.70018189575177,50.45922555923019,4.311604928520332,0.06585958138179315,4.312107900331414,0.015273769507286268,5.152345974627277,0.07503466399829585
172.316,-138.63599403668627,50.32775925744456,4.263547906290262,0.0051473336358113,4.263551013448255,0.001207288213507281,5.154693737016983,0.02957105967784833
172.35,-138.57241954606891,50.19605649124996,4.307656046471983,0.06458269709332044,4.308140148540955,0.014991414858752846,5.155660639990747,0.07502533496768832
172.384,-138.50653524102083,50.064681267952764,4.284047672194192,0.1149133482880273,4.285588586792628,0.02681711521894378,5.158812049031382,0.0942794315690343
172.418,-138.44051547751778,49.934588558069365,4.294786392680847,0.08524939075477402,4.295632388529147,0.019846900273480753,5.162155233409229,0.09602204479618301
172.452,-138.37431188923546,49.80435174071935,4.297398013483894,0.07796690079820776,4.298105224853784,0.018140825603871577,5.165309847219918,0.08920304858185645
172.486,-138.30816345011084,49.67409221212938,4.298789982904558,0.053163761512085725,4.299118712324502,0.012366515129181578,5.167947228982757,0.05953281705885021
172.52,-138.2421368286459,49.54372161504848,4.301740777678592,0.0706534041145971,4.3023209575595125,0.01642289845843008,5.170045455397222,0.07873816229883125
172.554,-138.1749692620107,49.41380902107728,4.305468726268828,0.08195946870101109,4.306248751220565,0.01903383256536692,5.173102496433721,0.09203929548565008
172.588,-138.1073967438204,49.28392227237465,4.3115525763883875,0.07672022989117078,4.3122351063730155,0.01779222977211966,5.1760851607598966,0.08694991062695819
172.622,-138.0392536973539,49.154037339039704,4.316354304966522,0.08119701417011084,4.317117955431976,0.018809261865298268,5.17916890148846,0.09264761862222384
172.656,-137.97054746809545,49.023924745520624,4.316988655359278,0.08106848347609047,4.317749778474179,0.018776735914349776,5.182185350379345,0.09599236601750162
172.69,-137.90132284131337,48.89471719682792,4.31481852482713,0.08870876545429641,4.315730314472835,0.020556199465955247,5.185579251104423,0.10267304231294795
172.724,-137.83116784559843,48.76543100170243,4.313893180760767,0.08425132014696711,4.314715826095707,0.01952774607043922,5.189216309786768,0.09260638281491688
172.758,-137.76119901136235,48.63658482724135,4.3162849285797105,0.08012587237850634,4.317028577634016,0.01856148785396575,5.192417647402794,0.09021123893419164
172.792,-137.6913764359941,48.50939659624957,4.274790602340838,0.07298138018784316,4.27541354440897,0.01707084570419993,5.196065755748221,0.11135526238100053
172.826,-137.62085371322812,48.38109636627386,4.312318184325571,0.07630213037920429,4.312993176202045,0.017692147422592192,5.199237286890763,0.08746004914864713
172.86,-137.54975812710552,48.25272585428374,4.317872964116097,0.08721443721468612,4.318753673492319,0.020195726069245003,5.2021889538966475,0.09941206235797762
172.894,-137.4770151515032,48.12504012515141,4.3204494148252985,0.12303661478389354,4.322200961852855,0.028470040732518218,5.206598417767599,0.14109727379120404
172.928,-137.40377113061945,47.9975333741611,4.323557883205066,0.09940517730674965,4.324700470402552,0.022987472359116957,5.21085390491458,0.11413825612920644
172.962,-137.33005036691657,47.8701829992193,4.326101025269061,0.11031905489790791,4.3275074089720045,0.02549527863921426,5.2149609223624855,0.12600146490500808
172.996,-137.25550095949382,47.74326007344098,4.326315571671187,0.11614449828216987,4.327874301567203,0.026839606641855033,5.219389400538558,0.13243460580520536
173.03,-137.1801758905153,47.61676120418442,4.327688384908821,0.12252314220309858,4.329422441533055,0.028303891449336864,5.22406173678729,0.13972562303142735
173.064,-137.10690799839372,47.48979936203224,4.324925672859693,-0.005851637238984588,4.324929631499135,-0.001353002134812901,5.226015337836343,-0.006417365770630519
173.098,-137.03380990635483,47.36218077911289,4.343099291135308,0.1007886291202088,4.34426861513189,0.02320244946603574,5.2270221525894796,0.08399141759394049
173.132,-136.95834494012664,47.235613028527666,4.305122281458617,0.09769192395732475,4.306230552387776,0.022688126992525808,5.230163947006127,0.10944214761671196
173.166,-136.8823593460885,47.11038216705164,4.310484814534637,0.11192263266507163,4.3119376168998995,0.02595937468785997,5.234389060365215,0.12834367740454686
173.2,-136.80582416294052,46.985290763021474,4.3131257475230536,0.10370343685042709,4.314372273779917,0.024039053400705446,5.238570105354267,0.11864313653047172
173.234,-136.72907147237805,46.86024355163882,4.315069543932477,0.08561303968589196,4.315918762156894,0.0198378746309689,5.242337151699881,0.09806735008840217
173.268,-136.6532022940835,46.73464709418305,4.319845428738503,0.03081713671853619,4.319955349781809,0.007133730699996664,5.244441513637072,0.03431488737888748
173.302,-136.57739003195252,46.60887202822141,4.3234854519288195,0.07000279687268714,4.32405213250374,0.016189873044166952,5.246121318930302,0.07768413311724782
173.336,-136.50023838266088,46.48373284460472,4.328550682133197,0.07266985751379969,4.32916064797633,0.016786919360216514,5.2490684800112035,0.0816463324003508
173.37,-136.42297445455566,46.35837923180875,4.361661628133116,0.03393309587293049,4.361793623421946,0.007779698238337254,5.2516077814482625,0.0707397448506213
173.404,-136.3451543677025,46.23302789132733,4.329829102615002,0.06946073578362304,4.330386224306953,0.016040997532389772,5.2541774849594605,0.08230642357797767
173.438,-136.2668628217061,46.10832685769916,4.334344458703387,0.07547359297361896,4.335001516715894,0.01741116031953129,5.257053484220824,0.08769101706992488
173.472,-136.1878181323897,45.983657477878936,4.3316549517643015,0.07447359077521216,4.332295111931682,0.017191178637737656,5.260166166343093,0.07899582773873655
173.506,-136.10915650660218,45.859389513159705,4.280668404469223,0.02794279900594973,4.280759604210142,0.006527579221359253,5.262878627533414,0.05711971887588269
173.54,-136.03071519196348,45.736360976853035,4.330316010232637,0.07054418808965007,4.330890581733777,0.0162893304693055,5.265137727218676,0.08146795802834023
173.574,-135.95108961129608,45.61237585329299,4.335563361065682,0.06899500060337302,4.336112310344765,0.015912390498227937,5.267970327898114,0.07900473900651969
173.608,-135.87124859083164,45.48834801264391,4.340787366105333,0.06204514067564839,4.341230765257836,0.014292548929045816,5.270506699589401,0.07025201758220147
173.642,-135.79134819681926,45.36401284502006,4.34660920522062,0.046778212183396665,4.346860911513469,0.010761585442628596,5.272519180999556,0.05340119140419953
173.676,-135.711258871134,45.239684685981175,4.3488335168369305,0.04894080184563513,4.349108892549088,0.011253301773114835,5.274412920039688,0.05556355544221417
173.71,-135.6308183704623,45.115510092833944,4.35039696503828,0.052508390373284766,4.3507138361967534,0.012069206836157743,5.276412409923926,0.05961428451734518
173.744,-135.5499928988994,44.99152758320034,4.351600002003181,0.05624312138580084,4.351963449540598,0.012923979664852935,5.278550853744102,0.06388921961242704
173.777,-135.4694327832847,44.8678141266903,4.318668287330137,-0.000898980051209936,4.318668380896611,-0.0002081614003239595,5.280438925716218,0.005999364322715959
173.812,-135.38979626917947,44.74337429509788,4.347063999704408,0.03324942859569268,4.347191155450612,0.007648560091671485,5.280496595444385,0.03800890989922207
173.846,-135.30803454095883,44.619295779112974,4.388626030914715,0.05703858937071657,4.388996678046094,0.012996180956527865,5.282681907681397,0.06473119051426707
173.88,-135.2257747954837,44.49711266200129,4.327320115654731,0.10497619908039194,4.328593234033829,0.024254182923013755,5.2858072478534135,0.11881708843021369
173.914,-135.14220144710404,44.37594339915298,4.331458220122905,0.10948483535600995,4.332841705144929,0.025271287807140254,5.290481865300905,0.12612542713212307
173.948,-135.05871728408817,44.25462019512974,4.3292622755124,0.08814621929796518,4.330159535877556,0.020357750652361624,5.2943162977372085,0.1004836428010966
173.982,-134.97612597998346,44.13285460341686,4.329209823601895,0.02797761591014608,4.329300225644228,0.006462432539034,5.296519168886772,0.031348645944943125
174.016,-134.89507036814507,44.01006425617378,4.330065424135319,-0.016157399348591374,4.330095569250856,-0.00373142730569645,5.2964453326494025,-0.01964593687119368
174.05,-134.81377235027455,43.887397938901145,4.332292216122759,0.03998401508263729,4.332476724385253,0.009229035777691564,5.296713819810666,0.04328933369284289
174.084,-134.73124068684072,43.76542486624478,4.335951940930469,0.0383332826363708,4.336121386056481,0.008840569383367516,5.298391017985496,0.04246588201817627
174.118,-134.6485266269593,43.643004328398526,4.350560209326645,0.0455567356456784,4.35079872565245,0.010471081525347602,5.299757748364714,0.048460290815684995
174.152,-134.5651307918465,43.52151519088979,4.336704528148982,0.06334433826629696,4.337167124939767,0.014605522133085908,5.301931250565558,0.07341392879165999
174.186,-134.48091563290507,43.40048767534363,4.348001616424032,0.09092373479506431,4.348952193572042,0.020908567377399483,5.304745929220641,0.09257414580189274
174.22,-134.3965452594063,43.279206420550146,4.33772628416039,0.053856612460351345,4.338060609420022,0.01241522442652945,5.307109631253493,0.058989693847980765
174.254,-134.3143168585672,43.158364457566755,4.284697842830056,0.008701596699791734,4.284706678658139,0.002030851429002768,5.307440593778746,-0.012978760381938573
174.288,-134.2314309024367,43.0370944715828,4.330302792181198,0.016992929046844726,4.3303361337902935,0.00392416942578105,5.3078515063668155,0.01959152635121759
174.322,-134.14831739305785,42.91554958923436,4.331005450669212,0.01723172025127981,4.331039730354507,0.0039786671992454396,5.308519337835944,0.019725156085222153
174.356,-134.06569592801293,42.79352025881515,4.334363558613748,-0.0356763166625147,4.33451038270869,-0.008230853393487452,5.308299642319814,-0.040597431129569345
174.39,-133.98371825060542,42.670980442591485,4.336314768528452,-0.00018599086890928843,4.336314772517162,-4.289145938968607e-05,5.307287927460936,-0.00032109800861845645
174.424,-133.90026022684228,42.549359805146665,4.335968222748153,0.041250834453897364,4.336164441072884,0.00951335154551213,5.308317996579606,0.0464938881860982
174.458,-133.81584480543367,42.42839858623562,4.336491899970151,0.06153406905346248,4.336928456887549,0.014188874552458314,5.310410324500948,0.06981661655801764
174.492,-133.73067280534414,42.307928989187445,4.337580830337685,0.07522114574070678,4.338233013621964,0.017339989613146315,5.313123434955107,0.0855085187948292
174.526,-133.64680862476197,42.18732485416302,4.331114154844981,-0.03476768840840709,4.331253700079899,-0.008027251277566465,5.314291721917596,-0.043258273915155604
174.56,-133.56405746530086,42.0653962540898,4.3324160520356045,0.025588421358017706,4.332491617446405,0.005906201877769154,5.313430264272879,0.028084916084876923
174.594,-133.47889639526716,41.944335018142866,4.277331249633059,0.08889111012920323,4.2782548134195455,0.020778918270109716,5.315073982822559,0.06560284068012678
174.628,-133.3931878247674,41.82561303131825,4.318077762724329,0.10443298940338021,4.319340437405932,0.02418035077828578,5.3185902935433935,0.11605451466354047
174.662,-133.30644411992427,41.70707212988359,4.319984131419613,0.09899145979719581,4.3211181660341165,0.022910764454493845,5.322528625365715,0.11323625072814991
174.696,-133.21939129261816,41.58868048738919,4.322189525467444,0.08889542521772988,4.323103594720479,0.02056432123267675,5.326219373789722,0.10176594694343276
174.73,-133.13250583872255,41.470157354278626,4.323453754384084,0.05300503795667289,4.323778659962443,0.012259268994452253,5.329139428554223,0.05947674554479514
174.764,-133.04680350142482,41.35075535401614,4.326229612818756,0.01767622435310618,4.326265723662534,0.00408580393873227,5.330070753719112,0.018817334674716697
174.798,-132.9603790444416,41.23181998862958,4.326934317411685,0.0686863381989408,4.327479451164396,0.015872801538388426,5.331787457460338,0.07655832476417093
174.832,-132.87316620154732,41.11334283160326,4.331110330581023,0.04955968578031074,4.33139387012083,0.011442221306087071,5.334120832403356,0.05709794447092914
