timestamp,x,y,vx,vy,v,beta,yaw
156.551,-112.24976916736446,20.272155161932137,4.824312403818508,0.026685198769196276,4.824386206500312,0.005531342994340279,5.605574039686653,0.030580771026863875
156.585,-112.12142529010997,20.169760712458128,4.83142102272362,0.006880270458705362,4.831425921706483,0.0014240667032245763,5.6063175819713855,0.008057521445159914
156.619,-111.99320922045266,20.066875991721094,4.835836249873351,0.007867717135761542,4.835842650103711,0.0016269595964966278,5.606481747117094,0.009187040900991468
156.653,-111.86461000560205,19.964237219064476,4.839742346839212,0.020084678069614764,4.839784021842491,0.004149923969410245,5.607073265608551,0.02319932591368021
156.687,-111.73576407311334,19.861703013561023,4.843529050843099,0.016404563727609716,4.843556831097591,0.0033868901847477055,5.607801658465887,0.0190992608334764
156.721,-111.60598579774212,19.75879009439207,4.891092078336983,0.02438123757936064,4.891152846059575,0.004984783611986761,5.608686451911666,0.025747266801337435
156.755,-111.47757151184523,19.65681702971218,4.818698999158407,0.09184703599568002,4.819574247017202,0.01905823867064114,5.609863004638728,0.10704266925618858
156.789,-111.34653174505713,19.5586800640285,4.825226833845514,0.11031599737345886,4.826487710265023,0.022858362302705642,5.614992656673759,0.12362023141499122
156.823,-111.21700684041755,19.459304903679513,4.82182232922058,0.03040598345428067,4.821918196983437,0.006305827623143577,5.6176120993508745,0.03604845951772663
156.857,-111.08738584354381,19.3588257216179,4.8250691702992174,0.02547704072097669,4.825136431001291,0.005280090929299195,5.618627860613115,0.029212279252586678
156.891,-110.95763264607136,19.258333710672044,4.828767113919766,0.023698254117928575,4.828825265809611,0.004907684155848432,5.6195811215619695,0.027141416768863183
156.925,-110.82770449573152,19.157844614927086,4.833038816905438,0.02370810346947916,4.833096965702719,0.004905384418837754,5.6204861360142795,0.02709693361349272
156.959,-110.69745190060092,19.05756747442623,4.835615754702933,0.03522709053996674,4.835744066329309,0.00728479456975711,5.621609165468339,0.040277284644312475
156.993,-110.56683886399107,18.957710466309702,4.839885536363378,0.03922719547944255,4.840044501651262,0.008104806666131833,5.623079638556158,0.04634075583599325
157.027,-110.43576470784785,18.85744354634997,4.852217517561858,0.025950808768162036,4.852286912602127,0.005348185906609711,5.624312818456167,0.02714387459509512
157.061,-110.30491983806962,18.757771792475825,4.841678240842573,0.03108478922058172,4.841778025887734,0.006420162717101144,5.625651000675614,0.03698382786720696
157.095,-110.1744504388932,18.659732928476842,4.823209419262795,0.05967204735201997,4.823578532096324,0.012371223789254553,5.626844818634639,0.029285264522930492
157.129,-110.04403482391,18.55968234173796,4.840315063209409,0.032159177687073395,4.840421895232007,0.006643927942283932,5.627155436054721,0.037967860729143606
157.163,-109.91265714436068,18.460816824268253,4.836305567271463,0.04703739782497542,4.836534302247332,0.009725587872461873,5.62904105501494,0.05378864743895034
157.197,-109.78111061182689,18.362037239575013,4.839871499274722,0.04184344915096492,4.840052376134848,0.008645354874009428,5.630766526998627,0.04794809707686804
157.231,-109.6494694733675,18.26311410205397,4.845557593771142,0.02125009955772936,4.8456041894983946,0.004385452637315895,5.632154082776089,0.023812383813120692
157.265,-109.51826799274899,18.16326430792411,4.849673218067371,-0.009878300940999552,4.849683278614122,-0.002036897505313154,5.632278007932297,-0.011162918648818132
157.299,-109.38735089825325,18.06281395017168,4.853987358394088,-0.006202349143895973,4.853991321024845,-0.0012777836673967288,5.631718314989419,-0.007004588741466237
157.333,-109.25585274194425,17.96289983629877,4.857535568881943,0.019046269545861087,4.857572908700067,0.00392095367510372,5.632078297861668,0.021946890062397317
157.367,-109.12317131192928,17.86307338578914,4.90240520641931,0.02990657832272463,4.902496426449909,0.006100313230593128,5.633170483867088,0.030611583047879865
157.4,-108.99164903192776,17.764252269238426,4.833018941963445,0.09960117686461145,4.8340451474733115,0.020605563754568408,5.634655588297452,0.1155340258968344
157.435,-108.85783042297535,17.66881042667799,4.8400814277682445,0.11061528468111731,4.841345264348761,0.02285003548501134,5.639543229525029,0.12476783616138944
157.469,-108.72559527229022,17.57244269534187,4.835445829041025,0.03406732091573444,4.8355658353438455,0.007045215368719011,5.642299926082798,0.03841375173466577
157.503,-108.59309149653781,17.47500443799211,4.839034196263866,0.028410768041547366,4.839117597698138,0.0058710975064063245,5.643427872956632,0.032552513845930456
157.537,-108.4604391595006,17.377560269820002,4.842865001710171,0.026412662709228363,4.842937027624936,0.005453879226367916,5.644491306603482,0.030236018124930986
157.571,-108.32759400928703,17.280150294178085,4.846970893466966,0.02857709682937482,4.847055136119163,0.005895798910117815,5.645521626692082,0.032641508048604904
157.605,-108.19434041186301,17.18305836286267,4.851082748731715,0.04255737907698296,4.851269417952002,0.008772533798043321,5.64689950824751,0.04859740434926224
157.639,-108.06062653452254,17.086448802998053,4.853994389947837,0.04316430752607266,4.854186306178336,0.008892299072137361,5.648694382119511,0.051123107936789584
157.673,-107.92678479257118,16.989213264364814,4.862080132762812,0.021081044379073998,4.862125834225083,0.004335780510085953,5.649799407937606,0.02450235001849193
157.707,-107.79299800509547,16.89274356898791,4.855644662671722,0.040044752408562395,4.8558097854351585,0.008246864703130574,5.6512900874327014,0.047074768741060605
157.741,-107.65963625722397,16.79764150485177,4.840885669529645,0.03419020175833188,4.841006407282865,0.007062681419190721,5.6525871321634416,0.027907544789439073
157.775,-107.52613819605898,16.70084423972812,4.850537976554615,0.034315905499383174,4.850659361712466,0.0070745416631079715,5.653162929413808,0.04135453916414987
157.809,-107.39209707157615,16.604643975998727,4.854664008823372,0.031681028450740216,4.854767381258211,0.006525802541243058,5.654467672102074,0.036305553017275276
157.843,-107.25787685157887,16.50843960736486,4.85891290743518,0.028801957910361144,4.858998270715854,0.005927585270030795,5.655643278858855,0.03300185315613854
157.877,-107.12365730142986,16.411826633875265,4.865941111105286,0.0007202036027425507,4.865941164403632,0.00014800910677685217,5.6562946484718415,0.0011207210913710126
157.911,-106.98973008460248,16.314475063574168,4.870684831785282,-0.0027849605575816427,4.870685627977701,-0.0005717800166230244,5.656059085073991,-0.0030143314570692903
157.945,-106.85537618913293,16.21745148567899,4.874628407901892,0.018132154157927193,4.874662130870051,0.0037196826126743134,5.656413744373583,0.02089393232234033
157.979,-106.72074247009675,16.120716268769723,4.876228957303611,0.018799792477994508,4.876265197489107,0.003855376664273,5.657130323194842,0.02149082809369093
158.013,-106.585011657334,16.02398790022975,4.885962662782777,0.0025033682322542113,4.8859633040946875,0.0005123592188430104,5.658381505345454,0.026593046434422778
158.047,-106.45049918570237,15.928546483611397,4.8517192374193385,0.11284261813053546,4.853031322298615,0.02325408209060848,5.660170210345458,0.13107870410858247
158.081,-106.31374999243405,15.835948470494806,4.8615410897204105,0.10627572072934854,4.862702571189859,0.021857019112794307,5.6648782375089395,0.12137407631889399
158.115,-106.17835777905202,15.742346235352851,4.859913781883028,0.040012326815018505,4.8600784925383405,0.008232949096525539,5.667409449718051,0.04149460336739811
158.149,-106.0426269180926,15.64799455769644,4.863348431348072,0.03531717629345252,4.863476664654319,0.007261777763068386,5.66883015862035,0.04043032331744984
158.183,-105.90671942940344,15.553689193202683,4.867000997824212,0.03471572937356067,4.867124807798524,0.00713275806843895,5.670164534709638,0.039685155473237074
158.217,-105.77044209539945,15.459697793234666,4.870586424650836,0.04917439799697773,4.8708346555196655,0.010095853553885259,5.6717642311797825,0.05614591979339599
158.251,-105.63360480091039,15.366294320384105,4.874413280043503,0.05888217729583079,4.874768910981069,0.012079261663023392,5.673921925603825,0.06734377298956197
158.285,-105.49650609063349,15.273225390119137,4.8774035920232635,0.05097754922340806,4.877669987812445,0.010451399423036686,5.676090921872112,0.05991527113132354
158.319,-105.35912351350554,15.179635479483588,4.878746988236104,0.03864107286472587,4.878900010016089,0.007920120676770687,5.677668606036842,0.04791934487347008
158.353,-105.22173910955829,15.086896238402966,4.879767645486609,0.050158451997232595,4.880025424549004,0.010278498743457137,5.679691719833211,0.05883588798283826
158.387,-105.0849935922584,14.99578484658453,4.863101583179659,0.030229505180457788,4.863195537021718,0.006216015708896271,5.6814081299428345,0.033218502941974315
158.421,-104.94778986872753,14.902846025817203,4.877842958866658,0.06516735821936173,4.878278253230572,0.013359077368078356,5.682590509733108,0.07835029237923652
158.455,-104.80951168574877,14.811506461597363,4.874876685523128,0.06263595694644346,4.875279065054589,0.012848019442603683,5.685508697660325,0.07179211751274418
158.489,-104.6712883104082,14.719843736117301,4.881309983490418,0.042087668465483445,4.881491424427588,0.008621994031793962,5.6876148653465775,0.048852176045097076
158.523,-104.53333806544829,14.627325422632428,4.885723450732675,0.008639217103055714,4.885731088906894,0.0017682556505725837,5.688484037812321,0.009900889700927461
158.557,-104.3957233654517,14.5340487972467,4.890525431587182,-0.004035939469193625,4.890527096930186,-0.0008252566333471102,5.688359320542829,-0.004380922624746715
158.591,-104.25771589362164,14.441088846704107,4.8942891749228155,0.023874909145409344,4.89434740686165,0.0048780770647055445,5.688781445677725,0.027393513109107044
158.624,-104.11930513510917,14.348531343339292,4.896396042982656,0.018623005592439224,4.896431458324879,0.0038033924604989533,5.6897047334903315,0.022040682566915017
158.659,-103.98018226568935,14.255754412424588,4.869057118641667,-0.024989778131756596,4.869121246550158,-0.0051323198940408645,5.690855567522368,0.00618442087265247
158.693,-103.84174722348254,14.16465279340831,4.8686247372545495,0.12492414071886437,4.8702271890684194,0.025653391298534882,5.692978815845123,0.13843353633782457
158.727,-103.70149326294118,14.076582227419419,4.826075481746773,0.12200070584431265,4.827617293007375,0.025274102733114336,5.697867536458603,0.12208358011019216
158.761,-103.56264433683167,13.98683814388548,4.878566381900558,0.0438486818198576,4.878763434468579,0.008987784049326998,5.700290438075177,0.04767469680100415
158.795,-103.42326911687381,13.896794599764995,4.881708648460306,0.0395703694563153,4.881869021449782,0.008105666619361417,5.701896065955811,0.04530587865757548
158.829,-103.28371820602452,13.806815089323626,4.88522710931739,0.03805566170773981,4.885375332868249,0.007789789727975697,5.703382592684255,0.04351741453122032
158.863,-103.14382821011999,13.717138878962919,4.888701612889836,0.050775154949451284,4.8889652868712234,0.010385851565639951,5.705075440203809,0.0579885449460239
158.897,-103.00341487593383,13.628051642475452,4.892302608672324,0.06015360379821759,4.8926724058403845,0.01229494116116474,5.707284956051577,0.06880106092737727
158.931,-102.86274864477235,13.539332076566291,4.894688990805509,0.05282780931772333,4.89497406470657,0.010792464714494463,5.709522079202471,0.06178166403419649
158.965,-102.72186006333678,13.450106587327667,4.891855240621809,0.04483020561210032,4.892060654012201,0.009163997802516012,5.711127283447752,0.05739178201846403
158.999,-102.58110961725255,13.362102712251819,4.794351640965924,0.040017952412616194,4.794518650891655,0.008346701720918542,5.713358665324616,0.05739325498301112
159.033,-102.4408086946363,13.275141715619563,4.881429494173295,0.010953746550158157,4.8814417840581115,0.002243959106221232,5.715026429279538,0.020997485196526604
159.067,-102.29991772641353,13.1868042886758,4.893080173193114,0.0770597630560168,4.893686931994916,0.01574742093544905,5.716508538266925,0.09267977492791389
159.101,-102.15791257400956,13.100352901582024,4.889652630875687,0.07353018408201784,4.890205469977786,0.01503678230456418,5.719958644410591,0.08429623546790838
159.135,-102.01610065496477,13.013346130806552,4.895414858925222,0.04122980347809832,4.8955884771578475,0.008421927429496474,5.7222127742910445,0.04672578884025044
159.169,-101.87464559448752,12.92542052294403,4.898603669473197,0.00889461134658149,4.898611744636155,0.0018157422342754276,5.723089951678773,0.010371902749773903
159.202,-101.73337591682598,12.837010501917165,4.901637781424869,0.015188309158006237,4.901661312761908,0.0030986093272655658,5.723302298934703,0.017425452050630043
159.237,-101.59150600481755,12.74937054450965,4.904409029399078,0.03976392416715217,4.904570225546411,0.008107613507025225,5.724499323921732,0.04566465856822929
159.271,-101.44938098222308,12.661988830760338,4.906181831103246,0.02871424105897869,4.906265857807462,0.005852598659799639,5.725850614005962,0.03307930301745197
159.305,-101.30676785176755,12.574277706274373,4.8866801487593685,-0.013779605599515818,4.886699576791003,-0.0028198221814502546,5.727263474755347,0.01840170430634226
159.339,-101.16431000126312,12.48893658853058,4.873589143425534,0.1481948586783075,4.875841758615009,0.03039837878306337,5.730194387877985,0.16061603737037328
159.373,-101.02074378995285,12.406130075077602,4.8464041004922125,0.07342725446562551,4.846960312089021,0.015149714166121474,5.735193685360301,0.10352677223774426
