timestamp,x,y,vx,vy,v,beta,yaw
133.076,12.514521799749344,197.06273636550887,5.080653051181523,-0.008183524479682597,5.080659641872601,-0.0016107215588360227,3.1508689629792963,-0.009357585065329507
133.11,12.341776391222629,197.06146343947017,5.08312929642033,-0.007405260592250002,5.0831346905242505,-0.0014568300197682314,3.1505266550520536,-0.008479507835336395
133.144,12.168947648226933,197.06022014146387,5.085544372812691,-0.006739093527059033,5.0855488379552884,-0.0013251461571040335,3.150214178127201,-0.0077139358025344286
133.178,11.996035803506802,197.05901149138518,5.088023815870307,-0.0063266648650243135,5.088027749290657,-0.001243441822075927,3.1499209183816825,-0.007239608419446136
133.212,11.823039764195233,197.05783229458623,5.090466523551201,-0.005561579185096734,5.090469561696493,-0.0010925475978453205,3.1496493499862135,-0.006378690087095958
133.246,11.649961648082309,197.05666736920244,5.092847787162489,-0.004696987859197153,5.092849953110813,-0.0009222711386170006,3.1494111872813084,-0.0053924986344565
133.28,11.476801593712581,197.05551532754671,5.095294759439254,-0.004031207517210367,5.095296354109657,-0.0007911626051950505,3.1492016831441756,-0.0046294947236042595
133.314,11.303515287781737,197.05426378492078,5.103391474272367,0.014856925649659772,5.103413099869111,0.0029111785278309217,3.149130665329128,0.013277468001001021
133.348,11.130152739583199,197.0523609328541,5.105263677126383,0.018537102646416878,5.105297330926038,0.00363096254277666,3.149714028650486,0.015972021766147457
133.381,10.956717037323774,197.05059086889568,5.103071158681193,0.010068261916016326,5.103081090915745,0.0019729783377277865,3.1500499011749685,0.0076088641844428455
133.416,10.783345817589693,197.04868802302286,5.100852636999883,0.015097132907947555,5.10087497864932,0.002959718678229071,3.1505160491650255,0.015596694449482291
133.45,10.609977337825073,197.0468972601418,5.100589178147392,-0.01023228874486077,5.1005994416310765,-0.0020060966804266002,3.1508314972271094,-0.008795967427266477
133.484,10.43665027488997,197.0466644289705,5.09843132290722,-0.04929819353369028,5.098669656516996,-0.009668985246205063,3.149505553425568,-0.04827561619677969
133.518,10.262664452933032,197.04571319230303,5.111425108782309,-0.0010277933292416371,5.1114252121154395,-0.00020107764341958622,3.148964650655457,-0.003551163064468922
133.552,10.088867533051722,197.04460919437386,5.113864415917514,-0.009171776255135577,5.113872640755443,-0.0017935098929039044,3.148751246641579,-0.010373366652383385
133.586,9.914987845653421,197.04373014197913,5.11647969653493,-0.009265321267422121,5.116488085711953,-0.0018108761666457902,3.1483721103175135,-0.010587836133864699
133.62,9.741020283866327,197.04289514499146,5.119035289752036,-0.009864239493445491,5.119044793801622,-0.001926969971050664,3.148013336560032,-0.011193998118977694
133.654,9.567008077193297,197.04210925202784,5.115007026416522,-0.002345766077402107,5.115007564306125,-0.0004586046315938426,3.147650570057487,-0.005678961705991039
133.688,9.392984961279298,197.04108409609685,5.119888970070316,-0.006132251584982131,5.119892642464018,-0.0011977307883961096,3.147544891017021,-0.006738002887264253
133.722,9.218905367846656,197.04045167007695,5.125214418803925,-0.016180219703756774,5.125239959087312,-0.0031569734704309784,3.147079376930943,-0.016343132243902138
133.756,9.04461645368482,197.03994872040988,5.130711710563917,-0.01414497435760953,5.130731208825628,-0.0027569154766158314,3.1466230077591772,-0.012780456498106245
133.79,8.870106953564806,197.03958597857914,5.136492445914927,-0.015669636221162856,5.136516347140385,-0.0030506396683755424,3.1461482793999282,-0.014185979391601686
133.824,8.695368869154423,197.03939571080235,5.144677311822802,-0.0186046394704816,5.144710951588449,-0.003616273138717083,3.145624841943122,-0.02137868959165492
133.858,8.520963650876778,197.039022505881,5.135478352829927,-0.01249210967718086,5.135493546407099,-0.002432506609888614,3.1451525612136324,-0.012703991914081161
133.892,8.346325950497482,197.03877106394964,5.13903571157235,-0.007169582242523303,5.139040712791198,-0.0013951211848637374,3.1447649843988996,-0.008403983438916135
133.926,8.171589423657819,197.0385509861542,5.141668730581315,-0.01142753187345797,5.1416814296028095,-0.002222530010445969,3.1444133354811337,-0.012873206799537192
133.96,7.996758035419505,197.03845521472192,5.144523615477161,-0.00942646561837356,5.144532251668393,-0.0018323280780474585,3.1440026626096893,-0.010806286918099157
133.994,7.821830671869821,197.03839638827387,5.147314006271139,-0.010352057920442012,5.147324416068821,-0.002011154545980571,3.143624519981646,-0.01175179195911023
134.028,7.646809414815433,197.0384158729231,5.150033464764205,-0.009563444950269968,5.15004234425995,-0.0018569654009224083,3.1432355020123044,-0.010918056820370966
134.062,7.4716975611906635,197.03847988629317,5.152658042154913,-0.00943201718288312,5.152666674871551,-0.0018305128286901435,3.1428699742577724,-0.010738395093368285
134.096,7.296497483021533,197.03859918204975,5.1552265567272935,-0.008913731009735165,5.155234262939644,-0.0017290650621504347,3.1425138930002436,-0.010164611328363967
134.13,7.121210767879518,197.03876560926125,5.1577838490510866,-0.00871980079215733,5.157791219936892,-0.0016906083581306342,3.142173226329102,-0.009930576274008993
134.164,6.94583663379231,197.03898020747855,5.160347186554776,-0.008245988674367396,5.160353774898869,-0.0015979509435499605,3.1418448322664183,-0.009400280481704035
134.198,6.77037637979793,197.03923964623093,5.1628545048000625,-0.008086892574420109,5.162860838291674,-0.0015663594535191303,3.141529368000405,-0.009208550072238437
134.232,6.594831882781759,197.03954860326934,5.1653083239646405,-0.00790021623228678,5.165314365557523,-0.0015294750238477386,3.141220054289142,-0.008997794224682483
134.266,6.419204339395662,197.0399062912226,5.167782336268537,-0.0077581088538220015,5.167788159677415,-0.001501244154796394,3.140916496444596,-0.008834648674675654
134.3,6.2434917422949985,197.04030582623545,5.170280776326072,-0.007292002995901025,5.170285918530484,-0.0014103679232193144,3.1406252098749734,-0.008311968486178312
134.334,6.06769520220403,197.0407406738603,5.172726300842682,-0.006943635962872145,5.172730961253446,-0.0013423543772509091,3.140350384038492,-0.007910517194006688
134.368,5.891815788172449,197.04121328090866,5.1751970236069145,-0.006639508035075726,5.1752012826765315,-0.001282947173221654,3.140086595124837,-0.007564361617184423
134.402,5.715851673125875,197.04171559960818,5.177679598029501,-0.006132130079939995,5.1776832292899355,-0.0011843388716402119,3.1398404738499246,-0.006989418570825226
134.436,5.5398041703924115,197.0422486291622,5.180108598947362,-0.005926127213808182,5.180111988738482,-0.0011440155192299843,3.139607331870117,-0.006747134536193558
134.47,5.363673919856697,197.04281428897966,5.182597042285593,-0.005594643613747664,5.182600062009854,-0.0010795053898449824,3.139383217567688,-0.0063743280978832365
134.504,5.187458066451063,197.04340141231413,5.185105334827091,-0.0050264271387049,5.18510777112898,-0.0009693970015320261,3.1391782080552066,-0.005730924685033488
134.538,5.011157230543862,197.04400577285932,5.187620722346296,-0.004485906458919396,5.187622661901448,-0.000864732712911074,3.1389929815485336,-0.00511582367547954
134.572,4.834770958605773,197.04461864663898,5.190113448725092,-0.0038526111730157113,5.1901148786178055,-0.000742297929221145,3.138833166058626,-0.004393199591808887
134.606,4.658300902794334,197.04524370029162,5.192552730699981,-0.0035562309290024905,5.192553948480289,-0.0006848713065467328,3.1386899418349423,-0.0040479108630177806
134.64,4.481747626241042,197.0458819993442,5.195038981145652,-0.0031202803093064732,5.195039918207757,-0.0006006268567790268,3.1385595931786803,-0.0035565158273323178
134.674,4.305109627671042,197.0465236981542,5.197510461144597,-0.0025922588720575486,5.197511107589245,-0.0004987500605325979,3.1384499501996634,-0.002954292842834996
134.708,4.1283885208078175,197.047169070471,5.199929188291388,-0.002253693178586904,5.1999296766761836,-0.0004334084092045197,3.138356729061248,-0.002563729406601804
134.742,3.9515846491982547,197.0478189062669,5.20240306342549,-0.0018339589890734452,5.202403386680476,-0.0003525214964594327,3.138276329874535,-0.002089928397793695
134.776,3.774696644141744,197.04846356799607,5.204854348931311,-0.0013052288922928666,5.204854512588382,-0.0002507714486190216,3.138216434593396,-0.0014871852557925794
134.81,3.5977261716537896,197.04910280321687,5.207253422201283,-0.0009522864455227535,5.207253509276887,-0.00018287691373855035,3.1381733241286414,-0.0010804845341689565
134.844,3.420673340828222,197.04973657880828,5.209715621886142,-0.0004865036587571277,5.209715644601951,-9.33839181737905e-05,3.1381441948257063,-0.0005551859057373016
134.878,3.2435369534821765,197.0503549046109,5.212147382150711,3.5338023002355445e-05,5.212147382270506,6.77993548740218e-06,3.138136807033167,3.7593120755468386e-05
134.912,3.066318753683328,197.05096481435717,5.214526686957667,1.8761960824661467e-05,5.2145266869914195,3.59801798915078e-06,3.138139357646803,3.3943662413473415e-05
134.946,2.8890186460466767,197.0515743663009,5.21697706327739,0.00018484416966765258,5.216977066552023,3.543127894723402e-05,3.138142318338231,0.00022114755233956126
134.98,2.7116356582114176,197.05217590295885,5.219388376160199,0.000319187279250688,5.219388385920014,6.115415367645159e-05,3.138153285890728,0.000377269213006844
135.014,2.5341715643105447,197.0527733564795,5.221747492382713,0.00035312612223186286,5.221747504322974,6.762604323718731e-05,3.1381666941722552,0.0004195069004441248
135.048,2.356625943606546,197.0533666698462,5.224188041656882,0.00044741471419220113,5.224188060815833,8.564291896285097e-05,3.138182275442971,0.0005236353071525054
135.082,2.178998035469659,197.053954328929,5.226581773594995,0.00047250974350363596,5.226581794953645,9.040511804550654e-05,3.1382010712533064,0.0005404897808516123
135.116,2.001289614581581,197.05453960288781,5.228923997468056,0.00043454851637678436,5.228924015524583,8.310476793826263e-05,3.1382191345294004,0.0005109290892103089
135.15,1.8235024036139988,197.0551240232509,5.231216641782107,0.0003518416863932725,5.231216653614209,6.725809882400032e-05,3.1382349852639355,0.000420184029073923
135.184,1.6456355285690596,197.05570817361777,5.233606679003076,0.0003506610297506569,5.233606690750535,6.700179259415015e-05,3.138248542707837,0.0004111507799380527
135.218,1.4676883379661374,197.05628843960952,5.235943102997688,0.0004243199891251847,5.2359431201911,8.10398394041661e-05,3.1382639466310964,0.0004972578646034978
135.252,1.289662553363298,197.05686262029897,5.238238708532238,0.0005519406903032183,5.2382387376105735,0.00010536760903270541,3.1382831332962047,0.0006382556537484914
135.286,1.1115569044401135,197.05742858824914,5.240627688153372,0.0007069611309295056,5.240627735837931,0.000134900086155554,3.1383075857050673,0.0008151835079023795
135.32,0.9333709545331897,197.05798544367286,5.242961999329132,0.0007723446087227124,5.242962056216459,0.0001473107383259302,3.1383371686563977,0.0008989916645476831
135.354,0.7551064511091612,197.05853638755727,5.2452670231102205,0.0007682181365068582,5.245267079366565,0.00014645929895071275,3.138367642443931,0.0008896559551265162
135.388,0.5767616267205099,197.0590820809598,5.247665726925287,0.0008029415302176774,5.247665788354038,0.00015300927416770214,3.138398229090955,0.0009324025804077131
135.422,0.3983361282793052,197.05962194316143,5.250012203490378,0.0007678998474670581,5.250012259649312,0.00014626629657744935,3.1384294076795216,0.000891885616848953
135.456,0.21977465947275676,197.06009729869692,5.256216942373871,0.005627821083627869,5.256219955221459,0.0010706976128957873,3.1385153084534916,0.011681600993102014
135.49,0.041107252502941005,197.06014699767792,5.258596216334974,0.012854548608553035,5.258611927673731,0.002444478046177036,3.139092081068023,0.01935833054033228
135.524,-0.13755595813694665,197.0598954264336,5.256298696133949,0.01948660189370304,5.256334817211782,0.0037072688875838225,3.139843472146912,0.02577266440225691
135.558,-0.31617145240949596,197.05926313297027,5.254560495173627,0.020682912935424517,5.254601200883546,0.0039361629080578294,3.140806117080852,0.024942136368966212
135.592,-0.49476069812319,197.05876907894245,5.253661437165478,0.0028137222474606326,5.253662190643069,0.0005355735256420131,3.1413830230072133,0.0006806778760294391
135.626,-0.6735036579916323,197.05957889897388,5.266696607785701,-0.01703612381634281,5.2667241609919255,-0.0032346773827855602,3.140570518014659,-0.02095259914825553
135.66,-0.8525716252634111,197.0594945014073,5.26504410530539,0.022188472970942896,5.265090859533557,0.004214274594936966,3.1408875450235088,0.026017410863590995
135.694,-1.0315916303446346,197.05943745084969,5.267535363180873,-0.0039366548591243675,5.267536834196086,-0.0007473427048519163,3.1410544729417142,-0.003961208044446355
135.728,-1.2106936222398987,197.05932841202235,5.269893862708545,0.01089637866284505,5.269905127730589,0.0020676627307002924,3.1412825374600035,0.012124749559876222
135.762,-1.3898686198634365,197.05916477161912,5.267215346164545,-0.0023119881649559517,5.267215853575831,-0.0004389393378718862,3.1415090136824166,0.0024803821360638236
135.796,-1.569010494360743,197.05896526187294,5.269255821031268,0.008808886446041398,5.269263184160791,0.0016717499660341166,3.1417845519108343,0.0126849035235376
135.83,-1.7481731709394253,197.05863422593117,5.274743956605855,0.010042555964469532,5.274753516580684,0.0019038921913519255,3.1421431709506726,0.009427115490809646
135.864,-1.9275281943726696,197.05824243138562,5.279629975781734,0.010418445637946704,5.279640255280898,0.001973326191898831,3.14244394406913,0.008761271340280213
135.898,-2.107090163495321,197.0577648400111,5.285118396537902,0.011102246310984281,5.285130057557383,0.00210065870761005,3.1427330881671938,0.009191731885679068
135.932,-2.2868936650401,197.05719605248734,5.291269885212997,0.008902702857080776,5.291277374725325,0.0016825251119960759,3.1430273525827945,0.0076753451445614514
135.966,-2.46647362881723,197.0568979290975,5.284058235575072,0.011377376484138977,5.284070484166956,0.0021531479016491536,3.143160915453969,0.005063881231442172
136.0,-2.6461525561527424,197.05619967428785,5.287513741434512,0.005753697168118532,5.287516871924844,0.0010881664196982842,3.1435828632844918,0.007002739755542978
